UUID,ID,Station,County,District,Result,Date,Comment
1ae67ce2-bba3-435b-9c82-0a23f28ed15e,816222/0011,2,7,7,0,03.09.2021 13:00:00 ,none
b7c4ff8c-e22a-4c78-8bb6-e910a29d4108,816222/0011,4,8,3,1,20.06.2021 05:36:40 ,none
66d938f5-c3c6-45eb-9c33-87c8bad20fb7,130106/0002,0,5,8,1,18.10.2021 22:26:40 ,none
d834dcbc-2ba1-4908-91b0-5bdc2794692a,130106/0002,8,5,1,0,07.10.2021 10:03:20 ,none
060b9e0d-3369-4b49-b320-bc52c30b579a,120909/0003,1,9,3,0,25.06.2021 11:26:40 ,none
f8f6341c-0c49-458f-b945-e94852b1f680,120909/0003,2,8,4,0,12.07.2021 09:10:00 ,none
18faa8b1-546c-438f-863a-78097e610516,830519/0003,3,3,1,1,18.04.2021 07:36:40 ,none
4a85efab-bf9f-4b74-918d-cecacfa80f55,830519/0003,2,8,1,1,11.07.2021 10:30:00 ,none
d2c23155-678c-49eb-85bc-c941fa7a021e,785710/0009,2,5,1,0,30.08.2021 19:16:40 ,none
70903ecc-9078-41b9-bef4-432f635221ff,785710/0009,4,4,1,0,18.03.2021 23:33:20 ,none
a0b37bb1-4338-4772-a3f1-7436236aa4cb,285214/0005,3,5,4,1,09.06.2021 22:50:00 ,none
7e5e11fb-5a9b-476e-a685-7cc68eba80d7,285214/0005,3,6,2,1,19.05.2021 10:33:20 ,none
df5a8e42-018a-4f85-bb9c-d7a75678f971,325526/0008,3,8,0,1,12.04.2021 13:33:20 ,none
b093c68d-776e-43b5-b139-6516d80df9cf,325526/0008,3,0,8,0,17.05.2021 02:43:20 ,none
453ed967-457b-494e-a1ae-b8cf19c6e355,930824/0007,3,3,1,1,10.11.2021 09:10:00 ,none
1e069d06-0714-43df-b0bb-683ab5e3d20d,930824/0007,8,3,4,0,30.09.2021 09:10:00 ,none
8c73ca2c-7463-4abd-be4c-0d4b0a7fe257,740403/0007,3,1,2,1,03.07.2021 02:23:20 ,none
d7e2394b-5475-4288-b859-fb0c440e1502,740403/0007,6,7,0,0,12.04.2021 01:53:20 ,none
d40775fb-e312-4001-8c02-19af1e68065c,050624/0009,2,6,6,0,27.07.2021 13:03:20 ,none
85f31f7d-532e-4fe3-baa1-100a1f71de19,050624/0009,1,5,9,0,03.11.2021 10:13:20 ,none
23984fb5-bd66-4379-a6d0-927e9d799d27,640416/0004,9,7,9,1,15.08.2021 12:36:40 ,none
347d90f1-ac24-48d1-b3a0-1a6cc0b36125,640416/0004,8,0,6,0,03.06.2021 09:10:00 ,none
4ead2c2a-6a45-47f5-8487-35115faf1bca,500115/0011,2,6,2,0,15.10.2021 23:20:00 ,none
bad8e6a1-425f-4d89-b1ee-6513dbff3a20,500115/0011,9,3,1,0,12.05.2021 21:36:40 ,none
7e479062-f491-4763-9615-dd30b77c13d5,410426/0006,1,7,6,1,07.05.2021 11:46:40 ,none
da3f1060-359c-4f94-98ad-66f3af4f9560,410426/0006,4,5,2,1,01.10.2021 05:26:40 ,none
4f99ca4a-be6e-48e7-a040-c9854696de28,940415/0008,1,0,2,0,08.06.2021 21:16:40 ,none
b9885319-841b-45b1-95b5-1f0cef2518bd,940415/0008,2,0,2,0,17.07.2021 03:26:40 ,none
c89d75d7-1ff3-49cc-b96b-0fe01cd9b677,715827/0009,9,5,4,1,24.07.2021 04:46:40 ,none
29d796c8-ba10-4690-b873-ac6007486b81,715827/0009,3,1,2,1,13.05.2021 08:03:20 ,none
c7fec4da-3bd2-449d-b4f7-a14fb281c393,315414/0011,7,9,1,0,10.04.2021 23:56:40 ,none
a95ccbf2-7af0-4503-964f-ed89bad4f4a5,315414/0011,5,8,0,0,13.05.2021 15:33:20 ,none
c78a8735-e3f3-4385-b484-ebe1fd2a9cc1,685518/0002,8,6,2,1,15.11.2021 14:10:00 ,none
1520a85b-1162-4908-9a0d-a440b2336925,685518/0002,3,1,5,1,28.07.2021 16:16:40 ,none
20366158-d3ca-47e5-a946-c7b3d70d4eea,996215/0022,6,4,5,0,05.11.2021 00:16:40 ,none
9836aaca-50ba-4adc-8282-001bbd8664e4,996215/0022,9,2,1,1,25.09.2021 22:13:20 ,none
31c1c742-7031-4fba-aa20-a5e4ed6f1faf,330727/0010,2,0,5,1,03.09.2021 19:23:20 ,none
34de3130-204b-427e-ac09-42c2bf8d8e08,330727/0010,7,5,4,1,12.06.2021 05:56:40 ,none
0e6251a9-c2f1-4d97-9858-4c9173478c59,635519/0006,5,6,2,0,19.05.2021 08:30:00 ,none
e373bf4d-d7e1-42da-b723-fd33bcce0977,635519/0006,3,7,7,1,10.08.2021 16:46:40 ,none
63f612e4-8095-4c47-8243-73bbc5595fa7,575903/0002,9,0,1,1,08.07.2021 07:30:00 ,none
5a27f32d-62e8-4787-8687-272aabe508f4,575903/0002,1,6,7,1,21.03.2021 23:36:40 ,none
52d6b74d-63bb-4ffc-a280-c13c8bac1755,345325/0009,1,6,9,1,12.05.2021 05:46:40 ,none
957a7a06-2a0f-4691-9b38-202d6b27009e,345325/0009,6,9,6,0,01.07.2021 11:13:20 ,none
c7393b31-a617-4808-a1ba-cd52acb27175,826217/0004,9,6,8,0,04.05.2021 22:56:40 ,none
8ff76532-d1bb-436f-8cb0-ed0969602427,826217/0004,3,1,9,0,30.04.2021 18:30:00 ,none
ff702ee5-d78c-4eb2-8ef0-f3015e7bf11e,865909/0011,2,2,9,1,12.08.2021 01:33:20 ,none
cb8d6441-2391-4071-9719-450489c0129c,865909/0011,0,5,3,1,25.05.2021 23:46:40 ,none
af6c9455-8852-4548-be3f-8e16fe1faf87,661106/0005,1,9,7,0,11.04.2021 22:00:00 ,none
c4c504f9-f2d1-44d0-83d6-ecfb6e1fe1b2,661106/0005,0,6,8,0,26.08.2021 23:20:00 ,none
30769223-398f-4993-8968-043a4ecc2072,375416/0014,6,5,0,1,18.10.2021 05:46:40 ,none
e3885faa-6e13-43bd-a079-de747b858b01,375416/0014,0,5,8,1,07.06.2021 18:10:00 ,none
139d1e85-7b3e-4add-9352-a2e173c33a5d,945720/0005,0,0,1,0,30.06.2021 02:43:20 ,none
fa420f4a-bf1b-4558-bff1-25e3a05312b0,945720/0005,9,3,2,0,24.03.2021 15:06:40 ,none
01bf7246-75fd-4866-8576-57e3f6fe8d9a,280701/0008,3,7,3,0,25.04.2021 17:40:00 ,none
8d1b9a87-81a1-4468-bc4d-221c7d205969,280701/0008,4,0,1,0,25.07.2021 19:23:20 ,none
594f28fa-f2de-4c53-92ec-667114e6c0cc,345401/0010,2,9,2,1,24.04.2021 12:06:40 ,none
96f0efb7-af90-41ba-9d32-27707a8713bb,345401/0010,8,3,7,0,19.04.2021 02:56:40 ,none
dc07fd86-1af4-413b-8d4c-018604dd5efc,551104/0007,0,7,3,0,23.05.2021 12:30:00 ,none
884425ae-b1e8-4c61-8a23-5accb3da2ea2,551104/0007,8,5,6,0,04.08.2021 15:46:40 ,none
410d91cb-4df3-44a0-8761-ea6ef88e7678,385109/0001,3,1,9,1,06.07.2021 20:56:40 ,none
4f9aa841-4c60-441e-9328-f386ac2d21a8,385109/0001,9,7,1,0,19.07.2021 14:46:40 ,none
221381d3-e8a3-4953-aba4-2ad8cb13ea1d,980725/0002,6,1,6,1,12.05.2021 09:23:20 ,none
03d0cd0e-7088-4798-b66b-8cd05f997b8f,980725/0002,3,0,5,1,11.06.2021 14:16:40 ,none
b94e07e1-c767-43be-b3fb-681dd4456c50,141018/0002,3,6,3,0,15.04.2021 23:46:40 ,none
4857faa4-9481-4fb3-8f8a-349ffe39c5fb,141018/0002,1,2,2,1,29.10.2021 16:30:00 ,none
00a29acd-2e4a-4615-9beb-9c38ef5b9aaa,245401/0009,2,4,1,1,20.08.2021 03:43:20 ,none
5a12bd26-a4d4-4088-b5bb-ac2e4c5fb325,245401/0009,8,4,5,1,27.07.2021 09:43:20 ,none
40da180f-f2d0-4639-b05c-42345cf687ee,890926/0008,3,1,8,0,17.04.2021 10:56:40 ,none
5ec572a2-4710-4046-92ba-53ed10990df8,890926/0008,4,1,0,1,19.06.2021 02:56:40 ,none
4f071453-7b1b-4ee6-9f26-72c27b199457,555919/0010,5,7,1,0,10.10.2021 15:50:00 ,none
8ed7e45e-8694-4940-a279-cdd98a8d7aaf,555919/0010,2,2,7,1,16.07.2021 21:46:40 ,none
59aedf5d-3b85-4f2f-bfa5-ed2ccee738a2,135701/0006,5,0,7,1,01.05.2021 21:43:20 ,none
70c20ab0-8314-4e48-8de5-c9872239c4ed,135701/0006,3,8,1,0,21.08.2021 17:46:40 ,none
fce5b478-1347-453f-82ba-a721f7b1e43e,970304/0006,0,6,0,1,09.10.2021 07:20:00 ,none
e82887bd-ef1c-42eb-8c4d-da95e8f258be,970304/0006,2,8,5,0,13.06.2021 09:26:40 ,none
76f89cba-8c21-4f5e-b092-567cb4cfbb3e,481109/0009,5,8,3,0,01.04.2021 17:26:40 ,none
ec4f852f-5451-414d-9309-f047aeafc4f7,481109/0009,5,1,8,0,05.09.2021 02:13:20 ,none
9392f5df-e552-4d55-923b-f69ba11ee724,431022/0002,2,6,7,1,27.09.2021 18:40:00 ,none
a6db37ba-0945-4a2c-bfd0-543d3419ad95,431022/0002,4,2,8,0,07.07.2021 22:20:00 ,none
43a5b6bc-8856-4f78-9b89-1d0482293784,516104/0005,2,8,6,1,08.06.2021 21:23:20 ,none
d4437701-fd2e-4ece-b6a5-379b8106201c,516104/0005,7,9,5,0,21.09.2021 12:06:40 ,none
4f6b6814-af31-4f9d-a72d-7470abe80580,045123/0010,4,3,3,0,27.07.2021 19:26:40 ,none
0b241ef6-547e-46e3-ad84-9660f6be2bb0,045123/0010,0,9,8,1,20.10.2021 02:13:20 ,none
8f0b3df5-e62a-48da-b583-e342d322cf11,256117/0007,1,3,0,1,12.04.2021 21:13:20 ,none
1ab86fe1-a5c5-454d-b102-718c5d91f482,256117/0007,2,1,1,1,24.05.2021 13:13:20 ,none
ba912e8b-922d-4e37-a3b4-29e451fcfa45,180507/0003,7,6,0,1,13.04.2021 09:33:20 ,none
6eb9369d-34c8-48cd-8d79-f32efbc8aef2,180507/0003,0,1,3,0,08.07.2021 23:20:00 ,none
12fbd858-6b66-4ec0-9326-19494e558cf6,006205/0010,6,4,4,0,26.05.2021 18:00:00 ,none
e377f772-6a6d-448f-9ed9-17fb3e1ea173,006205/0010,5,7,3,1,07.07.2021 07:46:40 ,none
827fc718-77c8-4178-9766-d841548cf2ee,670120/0011,3,3,7,0,26.04.2021 02:26:40 ,none
d67e6370-7175-478d-b494-f3dde3e1a85b,670120/0011,1,4,5,1,14.09.2021 03:26:40 ,none
72f5a76c-ad66-42c1-b3b4-1dc775194e7a,860622/0007,1,2,8,1,19.10.2021 19:16:40 ,none
59ca105c-4569-4c6e-be29-0d3838d8932a,860622/0007,9,0,3,0,06.05.2021 21:43:20 ,none
cb449ffa-98b3-44f0-b4db-248e7df9c483,930604/0007,0,1,0,1,09.04.2021 12:13:20 ,none
0ca1cc5c-89a3-4bdd-af26-2162671f1479,930604/0007,3,4,2,0,18.03.2021 03:56:40 ,none
df2bba20-406e-4b3f-95c2-fc76c4abce4c,845427/0011,9,8,4,0,29.07.2021 09:46:40 ,none
4a086be7-ac2e-4bf1-bc8a-c8ca0ee67112,845427/0011,5,9,3,0,28.04.2021 09:50:00 ,none
59bdfe4e-2a80-4f15-be89-161b573a3671,861115/0009,3,9,3,0,25.10.2021 06:06:40 ,none
6a0c86a6-43c2-4f4d-b7d7-21d3fdac3e1b,861115/0009,8,8,0,0,26.05.2021 06:20:00 ,none
c70608e9-3129-4792-a796-0bdd394ddc4b,105605/0006,6,2,8,0,01.09.2021 10:43:20 ,none
5ef7f127-243f-4130-8ba7-1a2c3c729bae,105605/0006,5,2,4,0,18.09.2021 10:13:20 ,none
ccd348c3-af48-42af-89af-39b53456cdf5,595515/0003,6,0,2,1,25.09.2021 18:03:20 ,none
aec9f0fb-a226-4a6c-8e48-3f46abd6f523,595515/0003,6,6,1,1,14.06.2021 11:00:00 ,none
d2aa60ec-5542-494e-941e-863026c53385,725610/0005,6,7,9,1,04.10.2021 14:50:00 ,none
38798700-45e1-4b0e-82fb-e4fbfa5a3082,725610/0005,6,2,4,1,03.08.2021 20:03:20 ,none
6f13b99e-eab2-4005-8dbb-7ae58d28fc1f,751222/0001,7,1,2,1,11.04.2021 04:40:00 ,none
d34f3f14-b345-418d-b690-475a8be836ba,751222/0001,7,7,4,0,01.05.2021 02:33:20 ,none
61cd20e1-b35c-4afe-8bc6-e31e703e52a5,615909/0003,5,6,9,0,19.04.2021 15:26:40 ,none
65cb3de0-ae85-4357-9d5c-c5738e02c02e,615909/0003,0,4,8,1,17.07.2021 18:10:00 ,none
eb5dd549-ca9e-4adf-b00a-dcea70dcf5b7,241107/0002,1,6,3,0,08.11.2021 07:43:20 ,none
ca4e6c8d-ca2a-47f6-b130-838ca8eb5bb2,241107/0002,0,2,1,1,19.07.2021 15:10:00 ,none
d0b2d4d9-8f38-4138-bd48-c35d3b3c3dd0,550626/0001,8,8,3,1,03.08.2021 19:30:00 ,none
8591574d-bd8c-4c1d-93cf-0be9d786076a,550626/0001,7,8,4,0,05.04.2021 19:46:40 ,none
2bfca558-41e5-4f27-ae5c-4dd79d6a3b5f,400327/0007,2,8,1,1,17.07.2021 06:23:20 ,none
ccee9f04-ac12-4dff-b1ec-1e2d35fac5da,400327/0007,3,3,5,0,21.05.2021 03:40:00 ,none
efe483c4-f1df-45de-9c8c-22da675fc7b0,526106/0002,0,6,6,1,17.08.2021 21:33:20 ,none
0152bf9f-675a-4ad4-b061-22b11e49cb35,526106/0002,0,2,3,0,11.09.2021 04:20:00 ,none
b0954949-23ee-43d9-9969-2bebeff8ba7d,161125/0003,1,7,9,1,19.04.2021 17:40:00 ,none
41cad137-c148-4e80-84be-4974115cff48,161125/0003,9,1,5,0,28.04.2021 07:20:00 ,none
f40e2e86-1f47-4acd-aecc-f4eeeaa219b1,375824/0002,8,7,8,0,22.03.2021 23:23:20 ,none
719314e9-32c8-4fa2-b9e5-4ecec100db2e,375824/0002,6,3,5,0,28.06.2021 23:30:00 ,none
4d72be02-9428-4622-9ab1-ea0943fb1857,965817/0005,6,8,0,0,10.11.2021 14:26:40 ,none
f5e74589-db7b-418f-8165-261cde726da0,965817/0005,9,3,3,1,24.08.2021 18:00:00 ,none
9746704f-5d0e-40ad-96b5-9b1cc2992ec0,465212/0011,7,0,6,0,08.05.2021 19:00:00 ,none
0f6d9e56-2356-4853-a35c-feee1a44cc68,465212/0011,3,4,2,0,19.03.2021 07:43:20 ,none
3e78609e-239c-4f33-9ac8-6b1b1b4d0c9f,445515/0007,5,7,0,0,27.08.2021 09:03:20 ,none
d66715fa-aa22-4bb9-b4e3-a6d6bcc09249,445515/0007,4,5,3,1,19.10.2021 15:40:00 ,none
35128e4f-3b0f-45d0-af1c-0d0e34261cda,380527/0007,6,5,1,1,02.05.2021 21:30:00 ,none
7f335ab7-47d5-49bc-b311-2681bc6887ce,380527/0007,2,6,0,0,21.07.2021 05:46:40 ,none
b5bff6a8-95be-427e-a4cf-97e21ad14d81,430720/0007,9,7,0,1,26.04.2021 03:23:20 ,none
22a0727c-ab2c-46ca-9cca-f3364744ce68,430720/0007,3,2,2,1,09.05.2021 22:06:40 ,none
1fe3f0c1-b0de-41a4-8475-fde6f7b57e2c,915416/0004,2,3,3,1,16.05.2021 06:53:20 ,none
8c4ec126-d465-47e4-8635-5e42286781f6,915416/0004,9,3,8,1,26.04.2021 19:13:20 ,none
fa821bd4-1af6-4741-b98a-e55037189de3,675919/0009,6,5,3,1,23.03.2021 15:03:20 ,none
5839c208-d4b7-466c-870e-c2757fef3cf8,675919/0009,1,1,3,1,10.06.2021 05:30:00 ,none
908d0a17-06d9-412f-b5e0-6de7ee5284ba,676203/0011,8,2,1,0,26.05.2021 11:43:20 ,none
a52db3b0-3b13-475d-9349-376eecabc3c6,676203/0011,6,8,6,0,15.03.2021 16:13:20 ,none
da70756c-be92-4e67-a751-ffb487b79258,026217/0018,8,9,9,1,15.03.2021 21:56:40 ,none
03d1089a-1d08-4d33-ab89-1ff41ff42894,026217/0018,7,4,8,1,10.04.2021 00:20:00 ,none
dd2c402e-da9a-486f-a3df-ab61fd674d05,831209/0006,9,8,4,0,15.06.2021 18:23:20 ,none
661f889e-0fbd-4850-9dd3-2b3303f9e9ee,831209/0006,4,8,9,1,14.09.2021 15:56:40 ,none
b3c0832f-1687-44d4-b5d4-e831f6f4f405,935828/0008,4,4,3,0,25.07.2021 14:06:40 ,none
4db4cf35-0934-43d6-8626-09f59e87ecdc,935828/0008,8,8,4,0,08.04.2021 05:33:20 ,none
d82a6dd3-fb41-48e2-b834-d420e8479701,435525/0009,5,4,4,0,18.05.2021 22:53:20 ,none
fa22040c-a6eb-4faf-bd18-43acc2c3cb5f,435525/0009,4,5,5,0,08.06.2021 14:20:00 ,none
75e21675-06c2-4ed8-a9e4-33f20d903a74,031226/0003,4,6,9,0,27.04.2021 09:50:00 ,none
9b97ea4f-8c8e-447e-9e84-5f882abcfe88,031226/0003,8,4,3,0,28.04.2021 01:30:00 ,none
23911bbc-9e67-428d-a57d-c1a98a20b0f9,030223/0016,2,9,4,0,19.06.2021 22:06:40 ,none
309d8f40-6476-47b6-b43f-5bd586ee2fa0,030223/0016,3,2,9,1,21.03.2021 16:16:40 ,none
9d529727-872f-49bb-8b10-c0601594c77d,500115/0022,2,2,6,0,10.09.2021 01:06:40 ,none
74eb7ed5-44a2-449b-9e0e-d5449b8762ac,500115/0022,0,8,9,0,18.06.2021 10:50:00 ,none
23369a8e-d109-4de2-9cce-edba72c72278,385411/0007,1,0,3,0,06.06.2021 07:36:40 ,none
3e08bf4d-063b-4288-a4b3-7f7a7c04f8dd,385411/0007,4,7,1,0,11.05.2021 11:53:20 ,none
70a94f5e-123f-4f15-b15f-616e779a52af,685209/0014,5,2,7,0,05.08.2021 16:30:00 ,none
4cb6f0e0-6c43-4170-ae8d-82da7779190f,685209/0014,0,8,6,0,21.07.2021 21:13:20 ,none
c60f4451-dbf2-47e4-9088-aee45650b3ea,466122/0003,7,4,1,0,27.10.2021 14:30:00 ,none
6bc49266-4808-4cc7-bda4-421adbdbae68,466122/0003,3,7,9,1,12.04.2021 09:00:00 ,none
3054fa63-714b-41fd-9593-062fddb71bcb,470802/0009,8,1,4,0,18.10.2021 00:46:40 ,none
893a7ade-b3a9-4925-bfde-7b79611eb334,470802/0009,0,3,0,0,19.04.2021 07:40:00 ,none
a9046daf-1f3c-4630-be83-0b2ddd905ac6,096007/0001,9,5,0,0,21.03.2021 11:06:40 ,none
2d21686b-7156-44f9-afcc-5dcabdb4e517,096007/0001,6,3,8,0,10.08.2021 08:26:40 ,none
9660d89e-472f-4653-b35d-bb13c3c79cfa,295206/0001,1,2,4,0,17.10.2021 14:30:00 ,none
22b51671-96fd-4361-8888-877afc886fec,295206/0001,9,0,9,1,25.07.2021 18:16:40 ,none
cb4bccee-ef8f-43c7-bf96-7ec90188b2eb,286023/0010,3,5,7,0,30.05.2021 07:06:40 ,none
1eb9f892-3fc2-4a9c-b56b-f3a5c4b54e90,286023/0010,2,1,9,1,31.05.2021 10:03:20 ,none
d1a2383e-35c8-4818-8821-5b8dff577b1d,435927/0003,8,4,0,0,22.03.2021 03:30:00 ,none
d8e55ab4-93b9-4662-8cf6-b2288c829a53,435927/0003,0,0,3,1,01.09.2021 04:03:20 ,none
a4dc8013-9de5-40de-9a4b-abf04413a841,581024/0007,7,8,1,0,22.07.2021 00:50:00 ,none
a3cb2347-a758-4a7e-a455-1a6ddb182018,581024/0007,3,9,0,0,13.08.2021 12:33:20 ,none
404ae298-1a80-4dd9-8693-62652f4d2b22,365511/0008,9,8,0,1,10.07.2021 14:30:00 ,none
fb4dd48d-f379-4137-9b9a-8a843083a883,365511/0008,1,5,1,1,09.06.2021 01:16:40 ,none
cae4af36-9407-4878-b772-050b952732bd,770704/0011,9,9,3,0,19.04.2021 08:13:20 ,none
7f8ebe9a-ac2c-42ed-ad88-386395c3ebe5,770704/0011,2,8,2,1,14.04.2021 11:00:00 ,none
5b60b709-ac0c-4b79-b181-3238b39f64f5,460909/0013,8,0,2,1,09.07.2021 11:43:20 ,none
cd10e179-fcb2-4e26-a47f-385fe303b1aa,460909/0013,0,5,7,1,08.07.2021 15:26:40 ,none
ff119faf-7a50-49da-b503-b7c29347f672,430407/0012,3,3,7,1,03.06.2021 20:16:40 ,none
6ff0cd93-3d16-40df-819f-fd30f51b2a2a,430407/0012,6,8,1,1,03.05.2021 23:20:00 ,none
c33c1f13-6e7e-44b8-bea7-0509c725fe65,595210/0011,9,3,4,1,22.07.2021 06:06:40 ,none
e15c3cc9-629f-4be5-8857-93e296e99147,595210/0011,6,0,4,1,28.09.2021 05:46:40 ,none
ffe68a3a-a4ba-4beb-b533-f707ca0f2aec,740620/0010,3,7,9,1,31.05.2021 11:03:20 ,none
13f9b919-c495-4350-9a5e-583f13c130ec,740620/0010,4,9,9,1,30.06.2021 01:43:20 ,none
9e99adde-8c1c-40a4-83de-4f76c3b881bd,840305/0007,4,9,7,0,17.09.2021 20:20:00 ,none
a3aa8911-c50d-413b-bab5-84910869c869,840305/0007,7,6,7,0,17.09.2021 13:56:40 ,none
b174f9ba-3cb4-406e-828f-03ade8a893c5,365523/0007,7,4,3,0,18.08.2021 10:36:40 ,none
835b058b-8cbc-4ed6-8629-2178dfd8d7af,365523/0007,9,5,4,1,31.03.2021 06:26:40 ,none
20e8790b-d698-4910-909a-6ad800fb80bf,810126/0002,7,0,5,0,11.07.2021 12:10:00 ,none
ea8c7d86-2cd1-49ea-9e2b-422e2848e0f6,810126/0002,6,5,4,0,21.07.2021 22:53:20 ,none
f6205aa0-1367-4f53-b276-85cb15488ad3,810424/0012,0,8,7,0,25.10.2021 06:23:20 ,none
3e700d78-b132-4fe3-9f7d-6365cb825a36,810424/0012,1,3,2,1,07.05.2021 14:50:00 ,none
cf1db1b6-d1c8-40e6-8d79-44ce0304cb39,665717/0003,6,5,4,1,22.04.2021 06:03:20 ,none
a5d1fd67-0d3f-41ae-b307-c1c85cf2d1b3,665717/0003,0,3,3,1,21.07.2021 21:30:00 ,none
b0e902ca-926d-4727-9776-5a180f0010c3,550703/0001,1,9,9,1,04.11.2021 17:03:20 ,none
6a15f6cb-5d44-4a01-b247-06186f3c4cde,550703/0001,9,2,5,0,17.04.2021 09:33:20 ,none
9d2bd2b4-ee74-447c-937a-17aa9cbb5d86,701007/0001,9,5,5,1,07.11.2021 14:46:40 ,none
161f110c-c8ea-424c-9970-59f5c6781ef8,701007/0001,0,0,5,0,24.06.2021 04:53:20 ,none
be3d9ba4-f3f2-4264-98b5-4b21bb676b60,480813/0008,6,2,7,1,12.05.2021 17:20:00 ,none
c6845c58-823b-4d4e-96fd-d1bc4946b3f9,480813/0008,1,2,1,0,12.06.2021 15:56:40 ,none
1890c0d3-6ea3-4a78-ba6b-ff57f1c8f882,835919/0004,5,7,8,0,02.05.2021 01:46:40 ,none
70a7e4a0-8411-4eec-973c-5098ef9f2876,835919/0004,3,8,1,1,23.03.2021 08:40:00 ,none
f4b33dc3-4786-45e7-8e0e-478f1890d2a4,100418/0001,1,5,3,0,12.11.2021 12:16:40 ,none
fb0ee6c3-645a-42fb-b8db-0cbe71ee034a,100418/0001,6,5,4,1,08.04.2021 22:36:40 ,none
3fa132eb-781d-4daf-ac1b-a538cf6440a3,435506/0006,5,8,0,0,24.10.2021 10:06:40 ,none
826e6170-6605-4197-b319-bbfd144cdd70,435506/0006,8,9,5,0,25.07.2021 19:56:40 ,none
668c8b68-a8bb-437f-8192-46487b1604f0,715624/0003,3,7,1,1,04.07.2021 22:00:00 ,none
aab06688-4550-40de-896d-3fb9867a0f73,715624/0003,0,9,9,0,14.06.2021 19:53:20 ,none
07050be0-2886-44cc-9177-a2e1d527bc8c,795614/0005,9,6,6,1,01.05.2021 20:13:20 ,none
d7d8e59b-7099-426e-ae66-eb607dce3bbd,795614/0005,8,5,2,0,23.05.2021 00:56:40 ,none
4238464c-95d8-4fbe-8749-690cbd79d27e,525809/0002,4,1,6,1,01.05.2021 06:20:00 ,none
aff1a7d7-9c94-46e5-a3c8-31cc61355888,525809/0002,6,4,2,1,15.06.2021 14:46:40 ,none
d80aa1c5-eddb-45f7-8f14-d7c34cc53491,346113/0002,1,5,2,0,09.11.2021 13:10:00 ,none
578ea364-29dc-45fe-b384-4518b4a6718d,346113/0002,1,2,8,1,30.05.2021 02:16:40 ,none
0aff5b8e-6667-46ce-99be-eea0f77dcef6,601024/0005,0,8,9,0,20.06.2021 02:16:40 ,none
729c36a7-a348-4f8c-91f7-10d9061ea92e,601024/0005,3,5,6,0,30.07.2021 21:20:00 ,none
d693c9d7-9267-42d6-893e-98cf611f5eaf,460503/0001,6,2,7,1,01.05.2021 04:13:20 ,none
d33c402e-5a9d-42ac-8d72-d0e086363a4d,460503/0001,8,5,9,0,16.11.2021 07:23:20 ,none
de0e1d74-2bfd-4aba-a221-e3a977a1b4f9,895918/0010,8,9,3,1,08.06.2021 04:03:20 ,none
883a88e7-de24-4d1d-990e-f6c2fe9df497,895918/0010,2,5,4,0,13.04.2021 17:30:00 ,none
098cff10-1707-414c-887a-d41e980b4def,971110/0003,0,9,0,0,26.03.2021 07:56:40 ,none
31bbcd2b-f67b-4d5b-bb56-0e2c50d60ad1,971110/0003,8,1,9,0,11.10.2021 08:46:40 ,none
03bdda6e-d361-4495-9686-4dd6c4ec24a4,495526/0002,0,8,0,0,16.08.2021 13:53:20 ,none
d34aa81b-b774-4a52-8909-6031bafb721b,495526/0002,6,9,7,1,20.07.2021 12:16:40 ,none
542a93a9-8de7-4125-81c8-20da799e71d5,610624/0008,3,9,8,1,03.11.2021 18:33:20 ,none
b41e0b66-acdd-41ad-a167-66e39edafe5b,610624/0008,6,0,4,0,29.08.2021 12:26:40 ,none
9ad08771-5afa-40fa-a68b-eca5994c8e54,410124/0011,4,2,4,1,24.10.2021 16:13:20 ,none
f35e92a3-4874-449f-b0b6-05f0cae0d055,410124/0011,9,2,2,0,02.06.2021 18:53:20 ,none
01a999d2-6762-4b8c-81d7-6786234edbca,960125/0010,7,5,7,0,13.10.2021 02:26:40 ,none
727446a9-2b3d-42b0-b77c-42f5baf404df,960125/0010,9,7,0,0,20.07.2021 09:30:00 ,none
22e3744c-0d82-4a12-91e3-63be395ae05c,170924/0005,7,3,0,0,24.03.2021 01:36:40 ,none
9586e1bc-b989-478c-a54f-c614b32e40d6,170924/0005,0,4,7,1,19.07.2021 22:56:40 ,none
e3791cfd-10ec-4a15-b80b-4321f6ae05e1,835115/0005,3,6,5,1,15.03.2021 14:33:20 ,none
d03afa1a-8877-439f-9c49-cca1253c9077,835115/0005,4,5,1,1,01.04.2021 02:26:40 ,none
5ef9717c-375f-432c-a0c4-96480ebeba5a,491119/0020,3,4,5,0,02.08.2021 13:46:40 ,none
fdb2d631-d00d-4e17-8839-91780ef216dd,491119/0020,0,9,5,0,20.04.2021 02:40:00 ,none
49507547-8354-448b-bf9f-5845134ab462,171008/0009,4,1,5,0,18.09.2021 16:20:00 ,none
f02cc92a-fab2-4210-960e-d4f0ba1a3293,171008/0009,4,6,2,0,26.10.2021 06:50:00 ,none
9d0f9160-a9ad-4218-9e5c-90b1e7848c69,600428/0007,9,7,6,1,04.05.2021 00:43:20 ,none
97f8065b-046a-4145-a790-a9cd6ac20b11,600428/0007,6,1,1,0,08.04.2021 09:10:00 ,none
ca295456-59f9-4f16-85b6-a503399c96b0,200715/0002,4,4,6,0,25.08.2021 16:30:00 ,none
ab9e7153-4a89-42bb-89f2-4d24d46d2894,200715/0002,2,1,1,1,04.05.2021 13:20:00 ,none
